DisplayName,NewApp
Blackboard Collaborate Launcher,Blackboard Collaborate Launcher
Bluebeam Revu x64 11,Bluebeam Revu x64 2018.1
Bluebeam Revu x64 2015,Bluebeam Revu x64 2018.1
Bluebeam Revu x64 2016.5.1,Bluebeam Revu x64 2018.1
Bluebeam Revu x64 2017,Bluebeam Revu x64 2018.1
Bluebeam Revu x64 2018.1,Bluebeam Revu x64 2018.1
Bomgar Representative Console 15.1.1 [assist.uaa.alaska.edu],Bomgar
Bomgar Representative Console 16.1.4 [assist.uaa.alaska.edu],Bomgar
Bomgar Representative Console 18.1.4 [assist.uaa.alaska.edu],Bomgar
CamStudio 2.7,CamStudio
CamStudio 2.7.4,CamStudio
Camtasia,Camtasia
Camtasia Studio 7,Camtasia
Carlson 2017 with AutoCAD 2015 (64-bit),Carlson Survey
Carlson 2017 with AutoCAD 2017 (64-bit),Carlson Survey
Carlson 2018 with IntelliCAD 8.3 (64-bit),Carlson Survey
Carlson Survey 2017,Carlson Survey
CFlow Plus,CFlow Plus
ChemSketch,ChemSketch
Chemstation,Chemstation
Cisco AnyConnect VPN Client,Cisco AnyConnect Secure Mobility Client
Cisco Packet Tracer 6.2 Instructor,Cisco Packet Tracer
Cisco Packet Tracer 6.2 Student,Cisco Packet Tracer
Cisco Packet Tracer 7.0 64Bit,Cisco Packet Tracer
Cisco Packet Tracer 7.1 64Bit,Cisco Packet Tracer
Cisco Packet Tracer 7.1.1 32Bit,Cisco Packet Tracer
Cisco Packet Tracer 7.1.1 64Bit,Cisco Packet Tracer
Cisco Packet Tracer 7.2 32Bit,Cisco Packet Tracer
Cisco Packet Tracer 7.2 64Bit,Cisco Packet Tracer
Cisco Packet Tracer 7.2.1 64Bit,Cisco Packet Tracer
Cisco Systems VPN Client 5.0.07.0290,Cisco AnyConnect Secure Mobility Client
Clarity LITE,Clarity LITE
CloudCompare 2.10.beta,Cloud Compare
CloudCompareStereo 2.10,Cloud Compare
CloudCompareStereo 2.9.1,Cloud Compare
Corpscon 6.0.1,Corpscon6
Corpscon6,Corpscon6
Counterpointer Update version 2.051,Counterpointer
Counterpointer version 2.049,Counterpointer
Counterpointer version Site 2.056,Counterpointer
Crime Stat,Crime Stat
CUDA Toolkit,Cuda Toolkit
Digilent Adapt,Adept
Digital Geiger Counter Lite,Digital Geiger Counter Lite
DJI Assistant 2 version V1.1.1,DJI ESC Assistant
DJI ESC Assistant,DJI ESC Assistant
DJI ESC Assistant version 1.4,DJI ESC Assistant
DJI ESCAssistant version 1.0,DJI ESC Assistant
DJI NAZAM Assistant version 2.20,NAZAM Assistant
DNRGarmin,DNR Garmin
DW CS6 v12.0.3 x64,Adobe Dreamweaver
EAGLE 9.1.3,Autodesk Eagle
EAGLE 9.2.0,Autodesk Eagle
ECLIPSE 2017.1,Eclipse 2017.2
ECLIPSE 2017.2,Eclipse 2017.2
Eclipse IDE for C and Java,Eclipse IDE
ECLIPSE Software 2010.1,Eclipse 2017.2
ECLIPSE Software 2017.1,Eclipse 2017.2
ECLIPSE Software 2017.2,Eclipse 2017.2
eCognition,eCognition Developer Trial
eCognition Developer 9.1,eCognition Developer Trial
eCognition Developer 9.2,eCognition Developer Trial
eCognition Developer Trial,eCognition Developer Trial
eCognition Developer Trial 9.4,eCognition Developer Trial
eCognition Essentials Trial,eCognition Essentials Trial
eCognition Essentials Trial 1.3,eCognition Essentials Trial
EES,EES
EES - Engineering Equation Solver,EES
eQuest,eQUEST 3-65
eQUEST 3-65,eQUEST 3-65
EndNote X1,EndNote X9
EndNote X4,EndNote X9
EndNote X7,EndNote X7
EndNote X8,EndNote X8
EndNote X9,EndNote X9
ERDAS IMAGINE 2015,ERDAS IMAGINE
ERDAS IMAGINE 9.3,ERDAS IMAGINE
EventPro,Event Pro
Evernote v. 4.2.2,Evernote v. 6.17.6
Evernote v. 4.2.3,Evernote v. 6.17.6
Evernote v. 5.0.2,Evernote v. 6.17.6
Evernote v. 5.4,Evernote v. 6.17.6
Evernote v. 5.8.3,Evernote v. 6.17.6
Evernote v. 5.8.6,Evernote v. 6.17.6
Evernote v. 5.8.8,Evernote v. 6.17.6
Evernote v. 5.9.6,Evernote v. 6.17.6
Evernote v. 6.1.2,Evernote v. 6.17.6
Evernote v. 6.10.3,Evernote v. 6.17.6
Evernote v. 6.14.5,Evernote v. 6.17.6
Evernote v. 6.15.3,Evernote v. 6.17.6
Evernote v. 6.15.4,Evernote v. 6.17.6
Evernote v. 6.16.4,Evernote v. 6.17.6
Evernote v. 6.17.6,Evernote v. 6.17.6
Evernote v. 6.4.2,Evernote v. 6.17.6
Evernote v. 6.5.4,Evernote v. 6.17.6
Evernote v. 6.6.4,Evernote v. 6.17.6
Evernote v. 6.7.4,Evernote v. 6.17.6
Evernote v. 6.7.5,Evernote v. 6.17.6
FEHT,FEHT
FileOpen Client (x64) B928,FileOpen Client (x64) B990
FileOpen Client (x64) B945,FileOpen Client (x64) B990
FileOpen Client (x64) B971,FileOpen Client (x64) B990
FileOpen Client B969,FileOpen Client (x64) B990
FileOpen Client B971,FileOpen Client (x64) B990
FileOpen Client B979,FileOpen Client (x64) B990
FileZilla,FileZilla
FileZilla Client 3.10.0.2,FileZilla
FileZilla Client 3.11.0.2,FileZilla
FileZilla Client 3.12.0.2,FileZilla
FileZilla Client 3.14.1,FileZilla
FileZilla Client 3.16.1,FileZilla
FileZilla Client 3.17.0.1,FileZilla
FileZilla Client 3.18.0,FileZilla
FileZilla Client 3.19.0,FileZilla
FileZilla Client 3.21.0,FileZilla
FileZilla Client 3.23.0.2,FileZilla
FileZilla Client 3.24.0,FileZilla
FileZilla Client 3.25.1,FileZilla
FileZilla Client 3.26.2,FileZilla
FileZilla Client 3.27.1,FileZilla
FileZilla Client 3.28.0,FileZilla
FileZilla Client 3.29.0,FileZilla
FileZilla Client 3.3.3,FileZilla
FileZilla Client 3.30.0,FileZilla
FileZilla Client 3.32.0,FileZilla
FileZilla Client 3.33.0,FileZilla
FileZilla Client 3.34.0,FileZilla
FileZilla Client 3.35.2,FileZilla
FileZilla Client 3.36.0,FileZilla
FileZilla Client 3.37.1,FileZilla
FileZilla Client 3.37.3,FileZilla
FileZilla Client 3.38.1,FileZilla
FileZilla Client 3.39.0,FileZilla
FileZilla Client 3.40.0,FileZilla
FileZilla Client 3.5.3,FileZilla
FileZilla Client 3.7.3,FileZilla
FileZilla Client 3.8.1,FileZilla
FileZilla Client 3.9.0.5,FileZilla
FileZilla Client 3.9.0.6,FileZilla
Find Orb,Find Orb
Firefox Developer Edition 62.0 (x64 en-US),Mozilla Firefox
Firefox Developer Edition 64.0 (x64 en-US),Mozilla Firefox
Firefox Developer Edition 66.0 (x64 en-US),Mozilla Firefox
FITS Liberator 3.0.1,FITS Liberator
FL CS6 v12.0.2 x64,Adobe Flash Pro
Focusky 3.7.4,Focusky
Focusky 3.7.7,Focusky
Free Stopwatch,Free Stopwatch
FreeCAD 0.17 - A free open source CAD system,FreeCAD
FreeOCR v5.4,FreeOCR
FW CS6 v12.0.1 x64,Adobe Fireworks
G Suite Migration For Microsoft Outlook® 4.0.114.0,G Suite Sync - Office 2019 x64
G Suite Migration For Microsoft Outlook® 4.0.117.0,G Suite Sync - Office 2019 x64
G Suite Sync™ for Microsoft Outlook® 4.0.14.0,G Suite Sync - Office 2019 x64
G Suite Sync™ for Microsoft Outlook® 4.0.15.0,G Suite Sync - Office 2019 x64
G Suite Sync™ for Microsoft Outlook® 4.0.17.0,G Suite Sync - Office 2019 x64
G Suite Sync™ for Microsoft Outlook® 4.0.19.0,G Suite Sync - Office 2019 x64
G Suite Sync™ for Microsoft Outlook® 4.0.7.0,G Suite Sync - Office 2019 x64
G Suite Sync™ for Microsoft Outlook® 4.0.9.0,G Suite Sync - Office 2019 x64
Git version 2.10.0,GIT
Git version 2.10.2,GIT
Git version 2.11.0,GIT
Git version 2.11.1,GIT
Git version 2.13.3,GIT
Git version 2.14.1,GIT
Git version 2.15.0,GIT
Git version 2.15.1.2,GIT
Git version 2.16.1,GIT
Git version 2.16.1.4,GIT
Git version 2.16.2,GIT
Git version 2.17.0,GIT
Git version 2.17.1.2,GIT
Git version 2.18.0,GIT
Git version 2.19.0,GIT
Git version 2.20.1,GIT
Git version 2.21.0,GIT
Git version 2.6.1,GIT
Git version 2.7.0.2,GIT
Git version 2.7.1.2,GIT
Google Apps Migration For Microsoft Outlook® 4.0.29.9,G Suite Sync - Office 2019 x64
Google Apps Migration For Microsoft Outlook® 4.0.30.10,G Suite Sync - Office 2019 x64
Google Apps Sync,G Suite Sync - Office 2019 x64
Google Apps Sync™ for Microsoft Outlook® 3.8.440.1250,G Suite Sync - Office 2019 x64
Garmin BaseCamp,Garmin BaseCamp
Gephi 0.8.2,Gephi
Gephi 0.9.1,Gephi
Gephi 0.9.2,Gephi
GIMP,Gimp
GIMP 2.10.2,Gimp
GIMP 2.10.4,Gimp
GIMP 2.10.6,Gimp
GIMP 2.10.8,Gimp
GIMP 2.8.10,Gimp
GIMP 2.8.14,Gimp
GIMP 2.8.16,Gimp
GIMP 2.8.18,Gimp
GIMP 2.8.20,Gimp
GIMP 2.8.22,Gimp
GIMP 2.8.6,Gimp
GIMP 2.8.8,Gimp
GnuPlot,GnuPlot
gnuplot 4.6.3,GnuPlot
Google Chrome,Google Chrome
Google Chrome - ANSEP,Google Chrome
Google Chrome Beta,Google Chrome
Google Earth,Google Earth Pro
Google Earth Pro,Google Earth Pro
Google SketchUp 8,SketchUp 2017
gPhotoShow v1.8.0,gPhotoShow
GPS Pathfinder Office,GPS Pathfinder Office
Graphical Analysis,Graphical Analysis
Graphical Analysis 3.8.4,Graphical Analysis
HandBrake 0.10.1,Handbrake
HandBrake 0.10.2,Handbrake
HandBrake 0.10.5,Handbrake
HandBrake 0.9.9.1,Handbrake
HandBrake 1.0.2,Handbrake
HandBrake 1.0.7,Handbrake
HandBrake 1.1.0,Handbrake
HandBrake 1.1.1,Handbrake
HandBrake 1.1.2,Handbrake
HandBrake 1.2.0,Handbrake
HandBrake 1.2.1,Handbrake
Haskell Platform 8.4.3,Haskell Platform
Heavy Bid,Heavy Bid
HeavyBid Standalone,Heavy Bid
HEC-HMS,HEC-HMS 4.2.1
HEC-HMS 3.5,HEC-HMS 4.2.1
HEC-HMS 4.2.1,HEC-HMS 4.2.1
HEC-RAS,HEC-RAS 5.0.5
HEC-RAS 4.1.0,HEC-RAS 5.0.5
HEC-RAS 5.0.3,HEC-RAS 5.0.5
HEC-RAS 5.0.5,HEC-RAS 5.0.5
HEC-RAS 5.0.6,HEC-RAS 5.0.5
HoverCam Flex10_v3.5.123_x32,HoverCam Flex11
HoverCam Flex11,HoverCam Flex11
Hyland OnBase Client,Hyland Unity Client
Hyland OnBase Client [13.0.0.537],Hyland Unity Client
Hyland OnBase Client [13.0.3.699],Hyland Unity Client
Hyland OnBase Client [15.0.2.128],Hyland Unity Client
Hyland Unity Client,Hyland Unity Client
Hyland Unity Client [15.0.2.128],Hyland Unity Client
HyperChem,HyperChem
HyperChem 8.0 Software,HyperChem
IBM SPSS Amos 22,IBM SPSS Amos 25
IBM SPSS Amos 23,IBM SPSS Amos 26
IBM SPSS Amos 24,IBM SPSS Amos 27
IBM SPSS Amos 25,IBM SPSS Amos 28
IBM SPSS Statistics 19,IBM SPSS Statistics 25
IBM SPSS Statistics 20,IBM SPSS Statistics 25
IBM SPSS Statistics 21,IBM SPSS Statistics 25
IBM SPSS Statistics 22,IBM SPSS Statistics 25
IBM SPSS Statistics 23,IBM SPSS Statistics 25
IBM SPSS Statistics 24,IBM SPSS Statistics 25
IBM SPSS Statistics 25,IBM SPSS Statistics 25
ID CS6 v8.1.0.421 x64,Adobe InDesign
IHS Markit GeoSyn 2017,IHS Markit GeoSyn 2018
IHS Markit GeoSyn 2018,IHS Markit GeoSyn 2018
ImageJ,ImageJ
ImageJ 1.45s,ImageJ
ImageJ 1.48v,ImageJ
ImageMagick 7.0.3-7 Q16 (64-bit) (2016-11-15),ImageMagick
ImageMagick 7.0.8-11 Q16 (64-bit) (2018-08-29),ImageMagick
ImageMagick 7.0.8-12 Q16 (64-bit) (2018-09-23),ImageMagick
ImageMagick 7.0.8-15 Q16 (64-bit) (2018-12-02),ImageMagick
InDesign CS6 x64,Adobe InDesign
Inkscape 0.48.4,Inkscape
Inkscape 0.91,Inkscape
Inkscape 0.92.2,Inkscape
Inkscape 0.92.3,Inkscape
Inkscape 0.92.4,Inkscape
Install_SPSS,IBM SPSS Statistics 25
ITSM,ITSM
"Java 2 Runtime Environment, SE v1.4.2",Java 8 Update 202
Java 7 Update 10,Java 8 Update 202
Java 7 Update 17,Java 8 Update 202
Java 7 Update 17 (64-bit),Java 8 Update 202 (64-bit)
Java 7 Update 21,Java 8 Update 202
Java 7 Update 21 (64-bit),Java 8 Update 202 (64-bit)
Java 7 Update 25,Java 8 Update 202
Java 7 Update 25 (64-bit),Java 8 Update 202 (64-bit)
Java 7 Update 45,Java 8 Update 202
Java 7 Update 45 (64-bit),Java 8 Update 202 (64-bit)
Java 7 Update 51,Java 8 Update 202
Java 7 Update 51 (64-bit),Java 8 Update 202 (64-bit)
Java 7 Update 55,Java 8 Update 202
Java 7 Update 55 (64-bit),Java 8 Update 202 (64-bit)
Java 7 Update 60,Java 8 Update 202
Java 7 Update 60 (64-bit),Java 8 Update 202 (64-bit)
Java 7 Update 65,Java 8 Update 202
Java 7 Update 65 (64-bit),Java 8 Update 202 (64-bit)
Java 7 Update 67,Java 8 Update 202
Java 7 Update 67 (64-bit),Java 8 Update 202 (64-bit)
Java 7 Update 7 (64-bit),Java 8 Update 202 (64-bit)
Java 7 Update 71,Java 8 Update 202
Java 7 Update 71 (64-bit),Java 8 Update 202 (64-bit)
Java 7 Update 79,Java 8 Update 202
Java 7 Update 79 (64-bit),Java 8 Update 202 (64-bit)
Java 7 Update 9 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 101,Java 8 Update 202
Java 8 Update 101 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 102,Java 8 Update 202
Java 8 Update 102 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 111,Java 8 Update 202
Java 8 Update 111 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 112,Java 8 Update 202
Java 8 Update 112 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 121,Java 8 Update 202
Java 8 Update 121 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 131,Java 8 Update 202
Java 8 Update 131 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 141,Java 8 Update 202
Java 8 Update 141 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 144,Java 8 Update 202
Java 8 Update 144 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 151,Java 8 Update 202
Java 8 Update 151 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 152,Java 8 Update 202
Java 8 Update 152 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 161,Java 8 Update 202
Java 8 Update 161 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 162,Java 8 Update 202
Java 8 Update 162 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 171,Java 8 Update 202
Java 8 Update 171 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 172,Java 8 Update 202
Java 8 Update 181,Java 8 Update 202
Java 8 Update 181 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 191,Java 8 Update 202
Java 8 Update 191 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 192,Java 8 Update 202
Java 8 Update 201,Java 8 Update 202
Java 8 Update 201 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 202,Java 8 Update 202
Java 8 Update 25,Java 8 Update 202
Java 8 Update 25 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 31,Java 8 Update 202
Java 8 Update 31 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 40,Java 8 Update 202
Java 8 Update 40 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 45,Java 8 Update 202
Java 8 Update 45 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 51,Java 8 Update 202
Java 8 Update 51 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 60,Java 8 Update 202
Java 8 Update 60 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 65,Java 8 Update 202
Java 8 Update 65 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 66,Java 8 Update 202
Java 8 Update 66 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 71,Java 8 Update 202
Java 8 Update 71 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 73,Java 8 Update 202
Java 8 Update 73 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 74,Java 8 Update 202
Java 8 Update 74 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 77,Java 8 Update 202
Java 8 Update 77 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 91,Java 8 Update 202
Java 8 Update 91 (64-bit),Java 8 Update 202 (64-bit)
Java 8 Update 92,Java 8 Update 202
Java 8 Update 92 (64-bit),Java 8 Update 202 (64-bit)
Java SE Development Kit 7 Update 55,Java 8 Update 202
Java SE Development Kit 7 Update 71,Java 8 Update 202
Java SE Development Kit 8 Update 111,Java 8 Update 202
Java SE Development Kit 8 Update 112,Java 8 Update 202
Java SE Development Kit 8 Update 121,Java 8 Update 202
Java SE Development Kit 8 Update 131,Java 8 Update 202
Java SE Development Kit 8 Update 152,Java 8 Update 202
Java SE Development Kit 8 Update 161,Java 8 Update 202
Java SE Development Kit 8 Update 181,Java 8 Update 202
Java SE Development Kit 8 Update 192,Java 8 Update 202
Java SE Development Kit 8 Update 74,Java 8 Update 202
Java(TM) 6 Update 11,Java 8 Update 202
Java(TM) 6 Update 16,Java 8 Update 202
Java(TM) 6 Update 20,Java 8 Update 202
Java(TM) 6 Update 23,Java 8 Update 202
Java(TM) 6 Update 23 (64-bit),Java 8 Update 202 (64-bit)
Java(TM) 6 Update 24,Java 8 Update 202
Java(TM) 6 Update 24 (64-bit),Java 8 Update 202 (64-bit)
Java(TM) 6 Update 25,Java 8 Update 202
Java(TM) 6 Update 26,Java 8 Update 202
Java(TM) 6 Update 29,Java 8 Update 202
Java(TM) 6 Update 30,Java 8 Update 202
Java(TM) 6 Update 31,Java 8 Update 202
Java(TM) 6 Update 33,Java 8 Update 202
Java(TM) 6 Update 33 (64-bit),Java 8 Update 202 (64-bit)
Java(TM) 6 Update 34,Java 8 Update 202
Java(TM) 6 Update 35,Java 8 Update 202
Java(TM) 6 Update 37,Java 8 Update 202
Java(TM) 6 Update 37 (64-bit),Java 8 Update 202 (64-bit)
Java(TM) 6 Update 45,Java 8 Update 202
Java(TM) 6 Update 45 (64-bit),Java 8 Update 202 (64-bit)
Java(TM) 6 Update 7,Java 8 Update 202
Java(TM) 7 Update 1 (64-bit),Java 8 Update 202 (64-bit)
Java(TM) 7 Update 4,Java 8 Update 202
Java(TM) SE Development Kit 6 Update 25,Java 8 Update 202
JetBrains PyCharm 2018.2.4,JetBrains PyCharm
JetBrains PyCharm Community Edition 2016.3.2,JetBrains PyCharm
JetBrains PyCharm Community Edition 2017.2.3,JetBrains PyCharm
JetBrains PyCharm Community Edition 2017.3,JetBrains PyCharm
JetBrains PyCharm Community Edition 2018.3.1,JetBrains PyCharm
